datetime,symbol,open,high,low,close,volume,ATR,Stochastic,CCI,Momentum_60,Momentum_4,WPR,Force,Bollinger_Upper,Bollinger_Lower,MA_High,MA_Median,MA_Low,Market_Condition,ExtremeBUYSELL,ExtremeBinarySignal
2024-04-30 21:45:00,FX:EURUSD,1.06577,1.06589,1.06572,1.06587,491.0,0.0002442056733625344,12.000000000007816,,,-0.01782263662457202,-38.028169014084064,-0.03724203830782666,1.06701481203168,1.0656051879683202,1.06589,1.0890900000000001,1.08906,S/R AREA,0,
2024-04-30 22:00:00,FX:EURUSD,1.06587,1.0659,1.06571,1.06574,621.0,0.00023336453869005443,2.564102564100131,,,0.0,-43.75000000001084,-0.04345460426386788,1.0669756138177695,1.0655433861822303,1.0659,1.0891,1.08909,HIGH RISK!,1,1.065596
2024-04-30 22:15:00,FX:EURUSD,1.06574,1.06582,1.0657,1.06578,570.0,0.00021069163095202315,6.779661016937352,,,-0.015010225716284218,-56.60377358490803,-0.033989660797597784,1.0669341522787286,1.0654958477212713,1.06582,1.0890900000000001,1.08908,HIGH RISK!,1,1.0655965454545455
2024-04-30 22:30:00,FX:EURUSD,1.06578,1.06582,1.0657,1.0657,524.0,0.0001925533047615981,0.0,,,-0.006568021242858636,-64.9999999999889,-0.03512256639793033,1.0668501733886828,1.0654658266113175,1.06582,1.0891000000000002,1.08908,HIGH RISK!,1,1.065605272727273
2024-04-30 22:45:00,FX:EURUSD,1.0657,1.0657,1.06557,1.06564,620.0,0.0001800426438093156,5.882352941177568,,,-0.021578616529236632,-64.9999999999889,-0.035419342626812574,1.066771136757323,1.0654328632426773,1.0657,1.089095,1.08907,HIGH RISK!,1,1.0654825454545453
2024-04-30 23:00:00,FX:EURUSD,1.06564,1.06569,1.06551,1.06554,556.0,0.00018003411504746627,2.3999999999980104,,,-0.01876630322592546,-39.999999999988894,-0.03830229368012419,1.066711021084003,1.065382978915997,1.06569,1.0891700000000002,1.08912,HIGH RISK!,1,1.0654254545454545
2024-04-30 23:15:00,FX:EURUSD,1.06554,1.0656,1.06551,1.0656,409.0,0.00016202729203800212,7.200000000011795,,,-0.01688903901366576,-39.999999999988894,-0.029324823154382174,1.0666297704470495,1.0653612295529507,1.0656,1.08928,1.08922,HIGH RISK!,1,1.0654352727272727
2024-04-30 23:30:00,FX:EURUSD,1.0656,1.06568,1.06553,1.06554,478.0,0.0001596218336303762,2.3999999999980104,,,-0.015013606080525476,-72.50000000003885,-0.029232705560910687,1.0665160173007793,1.0653599826992208,1.06568,1.0891799999999998,1.08909,HIGH RISK!,1,1.065458090909091
2024-04-30 23:45:00,FX:EURUSD,1.06554,1.06565,1.06549,1.06558,655.0,0.00015969746690428855,7.317073170726424,,,-0.005630419278550822,-72.50000000003885,-0.021313747623633993,1.0664018102176704,1.0653731897823298,1.06565,1.08909,1.08909,HIGH RISK!,1,1.0654182727272727
2024-05-01 00:00:00,FX:EURUSD,1.06558,1.06563,1.0655,1.06558,537.0,0.00015375797352346795,8.910891089101728,,,0.0037539651256677372,-94.87179487181677,-0.018268926534543425,1.0663081582793392,1.0653808417206605,1.06563,1.089025,1.08895,HIGH RISK!,0,
2024-05-01 00:15:00,FX:EURUSD,1.06558,1.06563,1.0654,1.06543,470.0,0.00016900637881880925,3.2258064516336984,,,-0.015953453453453777,-71.79487179490683,-0.025730508458171514,1.0663003788350298,1.0653266211649706,1.06563,1.089035,1.08897,HIGH RISK!,1,1.0653222727272726
2024-05-01 00:30:00,FX:EURUSD,1.06543,1.06568,1.06542,1.0655,786.0,0.0001872051030550328,10.7526881720407,,,-0.0037539651256677372,-61.53846153848344,-0.014194721535598889,1.0662700089927224,1.0652969910072776,1.06568,1.0890849999999999,1.089,HIGH RISK!,0,
2024-05-01 00:45:00,FX:EURUSD,1.0655,1.06563,1.06546,1.06554,764.0,0.00018376408244402692,15.053763440861756,,,-0.003753824208416074,-84.61538461539338,-0.007801189887651825,1.0662176397639416,1.0652873602360582,1.06563,1.089105,1.089,S/R AREA,0,
2024-05-01 01:00:00,FX:EURUSD,1.06554,1.06564,1.06537,1.06554,1594.0,0.00020101126595522002,19.101123595504777,,,-0.003753824208416074,-71.69811320756693,-0.006686734189415851,1.0661333785880514,1.0653016214119484,1.06564,1.08891,1.08881,S/R AREA,0,
2024-05-01 01:15:00,FX:EURUSD,1.06554,1.06581,1.06548,1.06572,928.0,0.00022680901276416434,39.32584269663482,,,0.027219057094309475,-71.69811320756693,0.01813137069479556,1.0660423479640695,1.0653436520359305,1.06581,1.08897,1.08896,SAFE TRADE,2,1.0659226363636363
2024-05-01 01:30:00,FX:EURUSD,1.06572,1.06583,1.0654,1.06549,1114.0,0.00026744721021136196,13.483146067428345,,,-0.000938526513359312,-71.69811320756693,-0.021061682261596236,1.0659838416534886,1.0653461583465111,1.06583,1.088965,1.08896,S/R AREA,0,
2024-05-01 01:45:00,FX:EURUSD,1.06549,1.0655,1.06494,1.06517,1713.0,0.0003259577681690684,20.53571428570986,,,-0.0347241774123901,-71.69811320756693,-0.09636144193853503,1.0659544745499274,1.0652865254500727,1.0655,1.088965,1.08896,S/R AREA,1,1.0647754545454546
2024-05-01 02:00:00,FX:EURUSD,1.06517,1.0659,1.06515,1.0659,2245.0,0.0004107662145352604,88.88888888889802,,,0.0337856861309888,-71.69811320756693,0.1515259069098654,1.0659807087449218,1.0652762912550784,1.0659,1.088975,1.08896,HIGH RISK!,2,1.0661082727272728
2024-05-01 02:15:00,FX:EURUSD,1.0659,1.06617,1.06581,1.0659,1564.0,0.0004006129716282359,78.04878048780664,,,0.016889989866012554,-37.73584905660535,0.12987934877988463,1.0659720010853808,1.0652809989146192,1.06617,1.0890650000000002,1.08894,S/R AREA,2,1.066381090909091
2024-05-01 02:30:00,FX:EURUSD,1.0659,1.0661,1.06582,1.06602,1370.0,0.0003764903773026003,87.80487804877345,,,0.049742372054164694,-77.35849056605355,0.13481087038273828,1.0660205704391057,1.0652574295608943,1.0661,1.08903,1.0889,S/R AREA,2,1.0663048181818182
2024-05-01 02:45:00,FX:EURUSD,1.06602,1.06618,1.06588,1.0661,1306.0,0.0003611923018420736,93.54838709678516,,,0.08731000685337528,-67.39130434784707,0.1304778888995049,1.066071093628101,1.0652299063718986,1.06618,1.088975,1.08888,HIGH RISK!,2,1.066379
2024-05-01 03:00:00,FX:EURUSD,1.0661,1.06647,1.06609,1.0664,1282.0,0.0003649538414736683,95.42483660130634,,,0.046908715639360624,-39.999999999988894,0.166781047628141,1.066215750880694,1.065151249119306,1.06647,1.0889950000000002,1.08894,HIGH RISK!,2,1.0666698181818182
2024-05-01 03:15:00,FX:EURUSD,1.0664,1.06674,1.06631,1.0667,1098.0,0.00037796307317892075,97.77777777777558,,,0.07505394502297699,-57.49999999999445,0.1900123265384014,1.0664220453053774,1.065036954694623,1.06674,1.089,1.08894,HIGH RISK!,2,1.066944090909091
2024-05-01 03:30:00,FX:EURUSD,1.0667,1.06704,1.06649,1.0666,1597.0,0.0004123704585431467,79.04761904761915,,,0.05440798484081208,-57.49999999999445,0.1400534227472037,1.0665637395073744,1.0649852604926258,1.06704,1.088995,1.08896,S/R AREA,2,1.0672569090909092
2024-05-01 03:45:00,FX:EURUSD,1.0666,1.06694,1.06645,1.06693,1145.0,0.00042789636683453766,94.76190476190214,,,0.07785385986304158,-57.49999999999445,0.17402436235473645,1.0667715642069053,1.0649064357930946,1.06694,1.08901,1.08894,HIGH RISK!,2,1.0671617272727274
2024-05-01 04:00:00,FX:EURUSD,1.06693,1.06707,1.06678,1.06688,1392.0,0.0004003170934676104,91.07981220657673,,,0.04501125281320668,-30.000000000033307,0.1392208820183687,1.066930976097283,1.064881023902717,1.06707,1.089095,1.08898,HIGH RISK!,2,1.067276909090909
2024-05-01 04:15:00,FX:EURUSD,1.06688,1.06721,1.06683,1.06704,1192.0,0.00039625367477409777,92.51101321585885,,,0.03187400393737761,-35.000000000011106,0.14657789887287692,1.0671041900372504,1.0648518099627498,1.06721,1.0891199999999999,1.08907,HIGH RISK!,2,1.0674115454545454
2024-05-01 04:30:00,FX:EURUSD,1.06704,1.06733,1.06697,1.06723,1325.0,0.0003890029398192614,95.81589958159023,,,0.05906619163696872,-72.72727272729108,0.16160248474816363,1.0672933025836837,1.0648316974163161,1.06733,1.0890300000000002,1.08894,HIGH RISK!,2,1.067526
2024-05-01 04:45:00,FX:EURUSD,1.06723,1.06723,1.06689,1.06698,1427.0,0.0003792023518554105,85.35564853557045,,,0.004686343059067185,-51.51515151516171,0.08755212978416851,1.0674041426384813,1.0648608573615186,1.06723,1.08906,1.08895,S/R AREA,0,
2024-05-01 05:00:00,FX:EURUSD,1.06698,1.067,1.06666,1.06677,1374.0,0.0003713618814843298,76.56903765690714,,,-0.010310437912422624,-21.212121212129368,0.03382468267213592,1.0674660266873202,1.06491797331268,1.067,1.08907,1.08895,S/R AREA,0,
2024-05-01 05:15:00,FX:EURUSD,1.06677,1.06703,1.06673,1.06698,1163.0,0.00035708950518745724,85.35564853557045,,,-0.005623031938816632,-7.31707317077926,0.0638825851475523,1.0675372456369496,1.0650017543630503,1.06703,1.089215,1.08914,S/R AREA,0,
2024-05-01 05:30:00,FX:EURUSD,1.06698,1.06732,1.06697,1.06716,1472.0,0.00035567160414998026,92.88702928871176,,,-0.006559036009088243,-12.195121951244609,0.09260793012648791,1.0676252116719847,1.0650797883280154,1.06732,1.08925,1.08921,HIGH RISK!,2,1.0674974545454545
2024-05-01 05:45:00,FX:EURUSD,1.06716,1.06717,1.0668,1.06689,1213.0,0.0003585372833199805,81.58995815899516,,,-0.008435022212238796,-17.073170731709958,0.032591082965523904,1.0676558478870826,1.0651841521129173,1.06717,1.08924,1.0892,S/R AREA,0,
2024-05-01 06:00:00,FX:EURUSD,1.06689,1.06714,1.0667,1.06704,1181.0,0.0003748298266559836,87.86610878661446,,,0.025310048089090667,-85.3658536585498,0.05324235682760786,1.0676894957094973,1.065300504290503,1.06714,1.08907,1.08892,S/R AREA,0,
2024-05-01 06:15:00,FX:EURUSD,1.06704,1.06718,1.06697,1.06707,1173.0,0.0003418638613247956,89.12133891213645,,,0.008435022212217987,-97.87234042551884,0.05066344870937389,1.0677263706972888,1.065398629302711,1.06718,1.08889,1.08882,HIGH RISK!,0,
2024-05-01 06:30:00,FX:EURUSD,1.06707,1.06726,1.06699,1.06708,1021.0,0.000327491089059835,89.53974895398022,,,-0.007496532853562728,-59.999999999973355,0.04488438460804432,1.0677156964189232,1.065568303581077,1.06726,1.08907,1.08882,HIGH RISK!,0,
2024-05-01 06:45:00,FX:EURUSD,1.06708,1.06725,1.06698,1.06717,1398.0,0.00031599287124786646,92.66055045871794,,,0.026244505056759182,-44.000000000007105,0.05644661537830842,1.0675994520394805,1.0658845479605197,1.06725,1.089055,1.08894,HIGH RISK!,0,
2024-05-01 07:00:00,FX:EURUSD,1.06717,1.0676,1.06716,1.06743,1658.0,0.00034079429699829234,90.50279329609015,,0.08363509365292046,0.036549707602349726,-69.99999999999112,0.10996567032429966,1.0676337858394516,1.0660032141605487,1.0676,1.08908,1.08895,HIGH RISK!,2,1.067766090909091
2024-05-01 07:15:00,FX:EURUSD,1.06743,1.06799,1.06715,1.06758,3185.0,0.00044063543759862426,81.1059907834092,,0.03674916855005751,0.04779442773201481,-91.99999999999467,0.16250628884934168,1.0676665124344609,1.0661384875655393,1.06799,1.0889099999999998,1.08882,S/R AREA,2,1.0682021818181817
2024-05-01 07:30:00,FX:EURUSD,1.06758,1.06837,1.06758,1.06811,3631.0,0.000510508350078913,89.55823293172136,,0.03766997427416588,0.09652509652508381,-100.0,0.41420967615653675,1.067829121645507,1.0661848783544927,1.06837,1.0888550000000001,1.08881,HIGH RISK!,2,1.0686191818181818
2024-05-01 07:45:00,FX:EURUSD,1.06811,1.06848,1.06808,1.06842,2823.0,0.000488406680063166,97.48953974894694,,0.033074859431839694,0.11713222822980157,-98.11320754715796,0.48005543670561607,1.068048658684404,1.066197341315596,1.06848,1.088825,1.08879,HIGH RISK!,2,1.0687266363636365
2024-05-01 08:00:00,FX:EURUSD,1.06842,1.06855,1.06811,1.06842,2033.0,0.0004787253440505764,94.19642857142034,,0.02296865238321464,0.09274612855173868,-100.0,0.4114760886048138,1.0682476874523081,1.0662003125476918,1.06855,1.088755,1.08869,HIGH RISK!,2,1.0687968181818184
2024-05-01 08:15:00,FX:EURUSD,1.06842,1.06844,1.06761,1.068,2352.0,0.0005489802752404828,73.80952380952407,,-0.005511413218201349,0.039341313999895745,-94.80519480519068,0.21157379023274298,1.0683361656984516,1.0662418343015483,1.06844,1.0886399999999998,1.08855,SAFE TRADE,0,
2024-05-01 08:30:00,FX:EURUSD,1.068,1.0683,1.06747,1.06782,2549.0,0.0006051842201924079,65.23809523809307,,0.006430041152264706,-0.027150761625666032,-79.22077922076274,0.11580324877089743,1.068371332463018,1.066328667536982,1.0683,1.088685,1.08857,SAFE TRADE,0,
2024-05-01 08:45:00,FX:EURUSD,1.06782,1.06838,1.06778,1.06815,2072.0,0.0006041473761539575,78.83597883597132,,0.0027557319223962457,-0.02527096085808881,-84.41558441557206,0.19693992751789474,1.0684697520956368,1.0663522479043634,1.06838,1.08869,1.08866,S/R AREA,0,
2024-05-01 09:00:00,FX:EURUSD,1.06815,1.06916,1.06776,1.06845,8500.0,0.0007633179009231795,71.5999999999935,,-0.011021814006899656,0.0028078845397853367,-89.61038961038138,0.5330913664438697,1.0686101333030993,1.0663688666969007,1.06916,1.088695,1.08861,SAFE TRADE,2,1.0695538181818183
2024-05-01 09:15:00,FX:EURUSD,1.06845,1.06877,1.06806,1.06871,3993.0,0.0007526543207385413,81.99999999999876,,0.0009185182463505862,0.06647940074906258,-77.92207792208204,0.6052468855234019,1.0687917879224935,1.0663542120775062,1.06877,1.08867,1.08862,S/R AREA,0,
2024-05-01 09:30:00,FX:EURUSD,1.06871,1.06887,1.06792,1.06833,3219.0,0.0007921234565908344,66.79999999999791,,-0.0018369858735906666,0.04776085857167036,-77.92207792208204,0.3440373304486087,1.0688787693632387,1.0663772306367614,1.06887,1.088695,1.08867,SAFE TRADE,0,
2024-05-01 09:45:00,FX:EURUSD,1.06833,1.06847,1.06796,1.0683,2831.0,0.0007356987652726696,65.599999999999,,-0.0064288010286094955,0.014042971492776718,-70.12987012985366,0.2827562832416749,1.0689403290095383,1.0664476709904616,1.06847,1.088775,1.08872,SAFE TRADE,0,
2024-05-01 10:00:00,FX:EURUSD,1.0683,1.06855,1.0679,1.06793,2280.0,0.0007185590122181435,50.0,,-0.033973317173051035,-0.04866863213064289,-74.24242424242782,0.12184824277858455,1.068926846372943,1.066577153627057,1.06855,1.088775,1.08872,SAFE TRADE,0,
2024-05-01 10:15:00,FX:EURUSD,1.06793,1.06818,1.06772,1.06811,2110.0,0.0006668472097744958,57.3170731707251,,-0.04774409166866298,-0.05614245211518148,-89.39393939393888,0.1586984938101692,1.0689371855186534,1.0666798144813465,1.06818,1.088685,1.0886,SAFE TRADE,0,
2024-05-01 10:30:00,FX:EURUSD,1.06811,1.06845,1.06808,1.06818,1849.0,0.0006074777678195929,60.162601626010094,,-0.0596784707621436,-0.014040605430915025,-96.00000000001776,0.15451728040872031,1.0689581441644218,1.0667608558355781,1.06845,1.088565,1.0885,SAFE TRADE,0,
2024-05-01 10:45:00,FX:EURUSD,1.06818,1.06835,1.06789,1.06793,1517.0,0.0005779822142556553,50.0,,-0.06426912235922058,-0.03463446597397561,-100.0,0.07826481177893316,1.0689160949432575,1.0669069050567428,1.06835,1.088535,1.08847,SAFE TRADE,0,
2024-05-01 11:00:00,FX:EURUSD,1.06793,1.06793,1.06741,1.06742,1480.0,0.0005663857714045394,20.54794520548098,,-0.056005949484469776,-0.04775593905967718,-76.92307692309006,-0.040744447046630924,1.0688813832736033,1.0669796167263965,1.06793,1.08853,1.08847,S/R AREA,1,1.0671254545454545
2024-05-01 11:15:00,FX:EURUSD,1.06742,1.06757,1.06731,1.06753,1138.0,0.000505108617123617,25.22935779816663,,-0.05416869416723348,-0.054301523251332064,-63.888888888890605,-0.01704095461138908,1.068840095172567,1.0670669048274335,1.06757,1.0886,1.08856,SAFE TRADE,1,1.0670620909090909
2024-05-01 11:30:00,FX:EURUSD,1.06753,1.06754,1.06732,1.06732,1216.0,0.000448086893698871,15.596330275229171,,-0.05875656420990543,-0.08051077533747691,-63.888888888890605,-0.05108653252405534,1.0688099755769227,1.0671210244230775,1.06754,1.088595,1.08856,S/R AREA,1,1.0671092727272729
2024-05-01 11:45:00,FX:EURUSD,1.06732,1.06739,1.06706,1.06715,1290.0,0.0004244695149591295,4.285714285720781,-61.8787785633202,-0.04957312035251859,-0.07303849503244622,-19.444444444453012,-0.07511702787776237,1.0688127800245313,1.0671162199754687,1.06739,1.0886900000000002,1.0886,HIGH RISK!,1,1.066865727272727
2024-05-01 12:00:00,FX:EURUSD,1.06715,1.0674,1.06706,1.06731,1216.0,0.000407575611967305,11.904761904764674,-59.56297306693265,-0.044985907475912294,-0.010305221937012094,-24.99999999998458,-0.03659173818094996,1.068823353166739,1.067093646833261,1.0674,1.088735,1.08871,HIGH RISK!,1,1.0668778181818181
2024-05-01 12:15:00,FX:EURUSD,1.06731,1.06776,1.06719,1.06762,1149.0,0.00044006048957383594,26.666666666669485,-59.81929444529767,-0.044985907475912294,0.008430676421264363,-24.99999999998458,0.01951993870204822,1.0688220213288238,1.067098978671176,1.06776,1.08875,1.08872,SAFE TRADE,0,
2024-05-01 12:30:00,FX:EURUSD,1.06762,1.06811,1.06762,1.0681,828.0,0.00045004839165904464,49.52380952381174,-62.692249285771844,-0.03213692165017129,0.07308023835400844,-24.99999999998458,0.07350851888747414,1.068821185229796,1.067098814770204,1.06811,1.08875,1.08872,SAFE TRADE,0,
2024-05-01 12:45:00,FX:EURUSD,1.0681,1.06829,1.06732,1.06747,2591.0,0.0005540387133272188,19.523809523808566,-56.78889936096698,-0.030299969700024923,0.029986412406866506,-13.888888888859762,-0.170182698096499,1.0687717525822005,1.0670532474177992,1.06829,1.08877,1.08874,S/R AREA,0,
2024-05-01 13:00:00,FX:EURUSD,1.06747,1.06962,1.06705,1.06827,14785.0,0.0009572309706617672,47.47081712062324,-53.953786954100146,-0.02662749058855031,0.08994575146865222,-5.555555555531569,1.543843401631855,1.0687488838782786,1.0670611161217216,1.06962,1.08878,1.08875,SAFE TRADE,2,1.0700671818181817
2024-05-01 13:15:00,FX:EURUSD,1.06827,1.06966,1.06816,1.06966,5953.0,0.0010657847765294251,100.0,-55.81963744552238,-0.027546185771473806,0.19107922294449728,-20.512820512789855,2.5053900585415922,1.0691276420490747,1.0668483579509256,1.06966,1.088795,1.08873,HIGH RISK!,2,1.0701823636363637
2024-05-01 13:30:00,FX:EURUSD,1.06966,1.07247,1.06806,1.07239,21105.0,0.0017346278212235452,98.52398523985092,-61.81944292760379,-0.03121786396356755,0.40164778578783866,-20.512820512789855,10.378427193035346,1.0704435633129796,1.0659894366870202,1.07247,1.088775,1.08875,HIGH RISK!,2,1.0733226363636363
2024-05-01 13:45:00,FX:EURUSD,1.07239,1.07328,1.07175,1.07281,12978.0,0.0016937022569788423,92.455858747994,-89.34997393893502,-0.04131776112825597,0.5002482505363264,-48.71794871793996,9.674474736887602,1.0714431297366276,1.0654558702633725,1.07328,1.08872,1.08866,HIGH RISK!,2,1.0741657272727272
2024-05-01 14:00:00,FX:EURUSD,1.07281,1.07304,1.07129,1.07161,8806.0,0.0017049618055830576,73.1942215088271,-105.65812573868651,-0.05233102587174138,0.31265504039240066,-53.84615384618012,6.782806917332119,1.071902908168956,1.0653120918310444,1.07304,1.08866,1.08863,SAFE TRADE,0,
2024-05-01 14:15:00,FX:EURUSD,1.07161,1.07173,1.06934,1.07052,8321.0,0.0018419694444664688,55.698234349917904,-107.9973592551036,-0.05141293769854721,0.08039937924198912,-51.28205128206004,4.518135929141774,1.0720974681937063,1.0652985318062935,1.07173,1.08864,1.0886,SAFE TRADE,0,
2024-05-01 14:30:00,FX:EURUSD,1.07052,1.07068,1.06938,1.06977,6610.0,0.0017335755555731905,43.6597110754426,-84.24995563210099,-0.03489151493447051,-0.24431410214566016,-49.999999999962995,3.1644736535502753,1.0721961348484876,1.0653438651515124,1.07068,1.0887099999999998,1.08866,SAFE TRADE,0,
2024-05-01 14:45:00,FX:EURUSD,1.06977,1.07027,1.0689,1.06894,5090.0,0.0016608604444585712,30.337078651684752,-71.4501626853775,-0.03121872388873141,-0.3607348924786346,-36.66666666661486,2.1088774173287286,1.0722219274846145,1.0653820725153855,1.07027,1.08874,1.08871,SAFE TRADE,0,
2024-05-01 15:00:00,FX:EURUSD,1.06894,1.06947,1.06866,1.0694,3325.0,0.0014906883555668524,37.720706260029985,-72.89198813935607,-0.02203917463291165,-0.20623174475789188,-50.0,2.026109214853151,1.0722804580026812,1.065470541997319,1.06947,1.088735,1.08872,SAFE TRADE,0,
2024-05-01 15:15:00,FX:EURUSD,1.0694,1.07162,1.06937,1.07145,4598.0,0.001642550684453499,70.6260032102727,-82.34011493616572,-0.03581069913502383,0.08687366887121188,-73.07692307690994,3.083222184159914,1.0726048861385347,1.0654801138614656,1.07162,1.088715,1.08867,SAFE TRADE,0,
2024-05-01 15:30:00,FX:EURUSD,1.07145,1.07207,1.07137,1.07178,3831.0,0.0014540405475628282,75.92295345104226,-110.73824889009954,-0.04774584519326544,0.187890855043593,-96.55172413790727,2.823366157851323,1.0729522446293311,1.0654927553706688,1.07207,1.088625,1.08857,S/R AREA,0,
2024-05-01 15:45:00,FX:EURUSD,1.07178,1.07229,1.07108,1.0712,2979.0,0.0014052324380502493,66.61316211877856,-140.79794636610652,-0.048668056308035876,0.2114244017437769,-97.43589743593685,2.173196706729695,1.0731611895316693,1.0656108104683306,1.07229,1.0885250000000002,1.08847,SAFE TRADE,0,
2024-05-01 16:00:00,FX:EURUSD,1.0712,1.0712,1.07078,1.07113,116.0,0.0012081859504401724,65.48956661316033,-140.51703756635712,-0.04407875404055576,0.1617729567982055,-97.43589743593685,1.8615800343397386,1.0733064285133755,1.0658365714866243,1.0712,1.088505,1.08847,SAFE TRADE,0,
2024-05-01 16:15:00,FX:EURUSD,1.07113,1.07143,1.07084,1.07104,559.0,0.001084548760352156,64.04494382022416,-140.68650272997257,-0.04407875404055576,-0.0382659013486417,-95.00000000002221,1.588452886576925,1.0734109110251244,1.0660830889748756,1.07143,1.088485,1.08846,SAFE TRADE,0,
2024-05-01 16:30:00,FX:EURUSD,1.07104,1.0712,1.07067,1.07084,1021.0,0.0009736390082817088,60.83467094703027,-125.91044398003777,-0.03948721716132185,-0.08770456623560254,-82.49999999999444,1.332359617065939,1.073438850395001,1.066407149604999,1.0712,1.0885099999999999,1.08848,SAFE TRADE,0,
