datetime,symbol,open,high,low,close,volume
2024-05-01 16:15:00,FX:GBPUSD,1.25186,1.25238,1.25161,1.25209,640.0
2024-05-01 16:30:00,FX:GBPUSD,1.25209,1.25292,1.25139,1.25259,1371.0
2024-05-01 16:45:00,FX:GBPUSD,1.25259,1.2526,1.25226,1.25238,248.0
2024-05-01 17:00:00,FX:GBPUSD,1.25238,1.25362,1.25234,1.2535,628.0
2024-05-01 17:15:00,FX:GBPUSD,1.2535,1.2537,1.25338,1.25347,803.0
2024-05-01 17:30:00,FX:GBPUSD,1.25347,1.25377,1.25343,1.2535,518.0
2024-05-01 17:45:00,FX:GBPUSD,1.2535,1.25354,1.25331,1.25332,553.0
2024-05-01 18:00:00,FX:GBPUSD,1.25332,1.2534399999999999,1.25304,1.25324,1187.0
2024-05-01 18:15:00,FX:GBPUSD,1.25324,1.25352,1.25313,1.25324,1255.0
2024-05-01 18:30:00,FX:GBPUSD,1.25324,1.25361,1.25312,1.25325,1382.0
2024-05-01 18:45:00,FX:GBPUSD,1.25325,1.25403,1.25323,1.25364,2103.0
2024-05-01 19:00:00,FX:GBPUSD,1.25364,1.25364,1.25291,1.25314,2298.0
2024-05-01 19:15:00,FX:GBPUSD,1.25314,1.25348,1.2527,1.25276,1776.0
2024-05-01 19:30:00,FX:GBPUSD,1.25276,1.25308,1.25265,1.25286,1623.0
2024-05-01 19:45:00,FX:GBPUSD,1.25286,1.25313,1.2526599999999999,1.25275,2043.0
2024-05-01 20:00:00,FX:GBPUSD,1.25275,1.25324,1.2524899999999999,1.25284,1787.0
2024-05-01 20:15:00,FX:GBPUSD,1.25284,1.25311,1.25261,1.25265,1783.0
2024-05-01 20:30:00,FX:GBPUSD,1.25265,1.25284,1.25204,1.25277,2442.0
2024-05-01 20:45:00,FX:GBPUSD,1.25277,1.25315,1.2525,1.25315,1600.0
2024-05-01 21:00:00,FX:GBPUSD,1.25315,1.25389,1.25315,1.25359,2261.0
2024-05-01 21:15:00,FX:GBPUSD,1.25359,1.25384,1.25345,1.25355,1733.0
2024-05-01 21:30:00,FX:GBPUSD,1.25355,1.25391,1.25334,1.25382,1927.0
2024-05-01 21:45:00,FX:GBPUSD,1.25382,1.25394,1.25354,1.25374,2154.0
2024-05-01 22:00:00,FX:GBPUSD,1.25374,1.25374,1.25346,1.25358,1769.0
2024-05-01 22:15:00,FX:GBPUSD,1.25358,1.25367,1.25312,1.25325,1448.0
2024-05-01 22:30:00,FX:GBPUSD,1.25325,1.25329,1.25291,1.25301,1459.0
2024-05-01 22:45:00,FX:GBPUSD,1.25301,1.25326,1.25294,1.25301,1893.0
2024-05-01 23:00:00,FX:GBPUSD,1.25301,1.25335,1.25301,1.2533,1176.0
2024-05-01 23:15:00,FX:GBPUSD,1.2533,1.25343,1.25323,1.2533,1761.0
2024-05-01 23:30:00,FX:GBPUSD,1.2533,1.25359,1.25323,1.25345,1738.0
2024-05-01 23:45:00,FX:GBPUSD,1.25345,1.25369,1.25336,1.25341,1678.0
2024-05-02 00:00:00,FX:GBPUSD,1.25341,1.25359,1.25321,1.25335,1540.0
2024-05-02 00:15:00,FX:GBPUSD,1.25335,1.25356,1.25331,1.2534399999999999,1607.0
2024-05-02 00:30:00,FX:GBPUSD,1.2534399999999999,1.25356,1.2532,1.25334,1410.0
2024-05-02 00:45:00,FX:GBPUSD,1.25334,1.25375,1.25304,1.25343,1596.0
2024-05-02 01:00:00,FX:GBPUSD,1.25343,1.25413,1.25313,1.2540499999999999,3829.0
2024-05-02 01:15:00,FX:GBPUSD,1.2540499999999999,1.25437,1.25381,1.25413,3474.0
2024-05-02 01:30:00,FX:GBPUSD,1.25413,1.25426,1.25213,1.2522199999999999,5451.0
2024-05-02 01:45:00,FX:GBPUSD,1.2522199999999999,1.2525,1.25187,1.25225,3412.0
2024-05-02 02:00:00,FX:GBPUSD,1.25225,1.25296,1.25204,1.2525,4999.0
2024-05-02 02:15:00,FX:GBPUSD,1.2525,1.2538,1.25239,1.25317,3838.0
2024-05-02 02:30:00,FX:GBPUSD,1.25317,1.25444,1.25289,1.25391,3798.0
2024-05-02 02:45:00,FX:GBPUSD,1.25391,1.2540499999999999,1.25271,1.2528299999999999,4102.0
2024-05-02 03:00:00,FX:GBPUSD,1.2528299999999999,1.2533,1.25202,1.25226,4666.0
2024-05-02 03:15:00,FX:GBPUSD,1.25226,1.25232,1.25118,1.25145,3837.0
2024-05-02 03:30:00,FX:GBPUSD,1.25145,1.25219,1.25135,1.25217,3217.0
2024-05-02 03:45:00,FX:GBPUSD,1.25217,1.25227,1.2517,1.25208,3911.0
2024-05-02 04:00:00,FX:GBPUSD,1.25208,1.25274,1.25172,1.25273,3179.0
2024-05-02 04:15:00,FX:GBPUSD,1.25273,1.25299,1.25111,1.25122,3200.0
2024-05-02 04:30:00,FX:GBPUSD,1.25122,1.25145,1.25084,1.25084,3098.0
2024-05-02 04:45:00,FX:GBPUSD,1.25084,1.25175,1.25073,1.25157,2915.0
2024-05-02 05:00:00,FX:GBPUSD,1.25157,1.25168,1.25109,1.2513,3361.0
2024-05-02 05:15:00,FX:GBPUSD,1.2513,1.25164,1.25093,1.25137,2670.0
2024-05-02 05:30:00,FX:GBPUSD,1.25137,1.25166,1.25113,1.25138,2637.0
2024-05-02 05:45:00,FX:GBPUSD,1.25138,1.25165,1.25096,1.25118,2298.0
2024-05-02 06:00:00,FX:GBPUSD,1.25118,1.25152,1.25115,1.2512,2902.0
2024-05-02 06:15:00,FX:GBPUSD,1.2512,1.25123,1.2505,1.25111,2697.0
2024-05-02 06:30:00,FX:GBPUSD,1.25111,1.25132,1.25076,1.25125,3431.0
2024-05-02 06:45:00,FX:GBPUSD,1.25125,1.25155,1.25086,1.25146,3600.0
2024-05-02 07:00:00,FX:GBPUSD,1.25146,1.25154,1.25055,1.25112,4527.0
2024-05-02 07:15:00,FX:GBPUSD,1.25112,1.25179,1.25086,1.2517099999999999,3792.0
2024-05-02 07:30:00,FX:GBPUSD,1.2517099999999999,1.25309,1.25074,1.25285,6889.0
2024-05-02 07:45:00,FX:GBPUSD,1.25285,1.25326,1.25112,1.25149,5467.0
2024-05-02 08:00:00,FX:GBPUSD,1.25149,1.25181,1.25002,1.25077,5917.0
2024-05-02 08:15:00,FX:GBPUSD,1.25077,1.25116,1.25013,1.25029,4778.0
2024-05-02 08:30:00,FX:GBPUSD,1.25029,1.25084,1.24905,1.2495,8005.0
2024-05-02 08:45:00,FX:GBPUSD,1.2495,1.24983,1.24864,1.24936,6216.0
2024-05-02 09:00:00,FX:GBPUSD,1.24936,1.24938,1.2472699999999999,1.24757,7978.0
2024-05-02 09:15:00,FX:GBPUSD,1.24757,1.24875,1.24716,1.24864,7205.0
2024-05-02 09:30:00,FX:GBPUSD,1.24864,1.24918,1.24784,1.24809,5223.0
2024-05-02 09:45:00,FX:GBPUSD,1.24809,1.24878,1.24783,1.24846,6090.0
2024-05-02 10:00:00,FX:GBPUSD,1.24846,1.24921,1.24829,1.24915,4529.0
2024-05-02 10:15:00,FX:GBPUSD,1.24915,1.25027,1.24895,1.24958,3746.0
2024-05-02 10:30:00,FX:GBPUSD,1.24958,1.25059,1.24934,1.25009,5141.0
2024-05-02 10:45:00,FX:GBPUSD,1.25009,1.25078,1.25009,1.25064,3445.0
2024-05-02 11:00:00,FX:GBPUSD,1.25064,1.25085,1.25031,1.25035,3599.0
2024-05-02 11:15:00,FX:GBPUSD,1.25035,1.25151,1.2502,1.25125,3998.0
2024-05-02 11:30:00,FX:GBPUSD,1.25125,1.25177,1.25088,1.25172,3218.0
2024-05-02 11:45:00,FX:GBPUSD,1.25172,1.25216,1.2515,1.25161,3577.0
2024-05-02 12:00:00,FX:GBPUSD,1.25161,1.25208,1.2514,1.25182,2983.0
2024-05-02 12:15:00,FX:GBPUSD,1.25182,1.25196,1.2514399999999999,1.25186,2383.0
2024-05-02 12:30:00,FX:GBPUSD,1.25186,1.25241,1.2517099999999999,1.2523,3210.0
2024-05-02 12:45:00,FX:GBPUSD,1.2523,1.25291,1.25203,1.25223,3238.0
2024-05-02 13:00:00,FX:GBPUSD,1.25223,1.253,1.25202,1.25279,2920.0
2024-05-02 13:15:00,FX:GBPUSD,1.25279,1.25293,1.25241,1.2528,3372.0
2024-05-02 13:30:00,FX:GBPUSD,1.2528,1.25341,1.25262,1.25337,2818.0
2024-05-02 13:45:00,FX:GBPUSD,1.25337,1.25389,1.25322,1.25384,2914.0
2024-05-02 14:00:00,FX:GBPUSD,1.25384,1.25384,1.25335,1.25361,2350.0
2024-05-02 14:15:00,FX:GBPUSD,1.25361,1.25387,1.25356,1.25382,2205.0
2024-05-02 14:30:00,FX:GBPUSD,1.25382,1.25387,1.2532,1.2533,2385.0
2024-05-02 14:45:00,FX:GBPUSD,1.2533,1.25383,1.25319,1.25367,2344.0
2024-05-02 15:00:00,FX:GBPUSD,1.25367,1.25377,1.25349,1.25355,1000.0
2024-05-02 15:15:00,FX:GBPUSD,1.25355,1.25374,1.25354,1.2536,1008.0
2024-05-02 15:30:00,FX:GBPUSD,1.2536,1.25387,1.25339,1.25358,1456.0
2024-05-02 15:45:00,FX:GBPUSD,1.25358,1.25363,1.25341,1.25345,893.0
2024-05-02 16:00:00,FX:GBPUSD,1.25345,1.25345,1.25223,1.25326,383.0
2024-05-02 16:15:00,FX:GBPUSD,1.25326,1.25355,1.2522199999999999,1.25279,774.0
2024-05-02 16:30:00,FX:GBPUSD,1.25279,1.25352,1.25239,1.25298,400.0
2024-05-02 16:45:00,FX:GBPUSD,1.25298,1.25365,1.25277,1.25326,382.0
2024-05-02 17:00:00,FX:GBPUSD,1.25326,1.25396,1.25326,1.25392,366.0
2024-05-02 17:15:00,FX:GBPUSD,1.25392,1.25407,1.25386,1.25392,434.0
2024-05-02 17:30:00,FX:GBPUSD,1.25392,1.25393,1.25358,1.25383,463.0
2024-05-02 17:45:00,FX:GBPUSD,1.25383,1.25393,1.25378,1.25385,405.0
2024-05-02 18:00:00,FX:GBPUSD,1.25385,1.25417,1.25382,1.25404,803.0
2024-05-02 18:15:00,FX:GBPUSD,1.25404,1.25417,1.25384,1.25403,709.0
2024-05-02 18:30:00,FX:GBPUSD,1.25403,1.25406,1.2537,1.25376,786.0
2024-05-02 18:45:00,FX:GBPUSD,1.25376,1.2541,1.25375,1.25393,1026.0
2024-05-02 19:00:00,FX:GBPUSD,1.25393,1.254,1.25325,1.25346,1985.0
2024-05-02 19:15:00,FX:GBPUSD,1.25346,1.25361,1.25311,1.25337,1943.0
2024-05-02 19:30:00,FX:GBPUSD,1.25337,1.25396,1.25331,1.25395,1205.0
2024-05-02 19:45:00,FX:GBPUSD,1.25395,1.25452,1.25389,1.25436,1728.0
2024-05-02 20:00:00,FX:GBPUSD,1.25436,1.25456,1.25422,1.25435,1785.0
2024-05-02 20:15:00,FX:GBPUSD,1.25435,1.25477,1.25426,1.25463,2179.0
2024-05-02 20:30:00,FX:GBPUSD,1.25463,1.25549,1.25451,1.25513,2838.0
2024-05-02 20:45:00,FX:GBPUSD,1.25513,1.25567,1.25512,1.25558,2073.0
2024-05-02 21:00:00,FX:GBPUSD,1.25558,1.25569,1.25533,1.2555399999999999,1429.0
2024-05-02 21:15:00,FX:GBPUSD,1.2555399999999999,1.25561,1.25501,1.25515,1675.0
2024-05-02 21:30:00,FX:GBPUSD,1.25515,1.25533,1.25505,1.25511,1504.0
2024-05-02 21:45:00,FX:GBPUSD,1.25511,1.25512,1.25492,1.25504,1696.0
2024-05-02 22:00:00,FX:GBPUSD,1.25504,1.2553,1.25488,1.2549299999999999,1351.0
2024-05-02 22:15:00,FX:GBPUSD,1.2549299999999999,1.25507,1.25476,1.25497,1180.0
2024-05-02 22:30:00,FX:GBPUSD,1.25497,1.25518,1.25483,1.25514,1082.0
2024-05-02 22:45:00,FX:GBPUSD,1.25514,1.25525,1.25504,1.25522,1169.0
2024-05-02 23:00:00,FX:GBPUSD,1.25522,1.25535,1.25514,1.25514,1071.0
2024-05-02 23:15:00,FX:GBPUSD,1.25514,1.25519,1.25497,1.25502,1350.0
2024-05-02 23:30:00,FX:GBPUSD,1.25502,1.25516,1.25489,1.25504,1083.0
2024-05-02 23:45:00,FX:GBPUSD,1.25504,1.25521,1.25475,1.25477,1288.0
2024-05-03 00:00:00,FX:GBPUSD,1.25477,1.25509,1.25472,1.25495,1185.0
2024-05-03 00:15:00,FX:GBPUSD,1.25495,1.25516,1.2548,1.25484,1246.0
2024-05-03 00:30:00,FX:GBPUSD,1.25484,1.25549,1.25483,1.25546,1341.0
2024-05-03 00:45:00,FX:GBPUSD,1.25546,1.25549,1.2549299999999999,1.25499,1421.0
2024-05-03 01:00:00,FX:GBPUSD,1.25499,1.2550999999999999,1.25468,1.25488,2851.0
2024-05-03 01:15:00,FX:GBPUSD,1.25488,1.25497,1.25439,1.25484,2419.0
2024-05-03 01:30:00,FX:GBPUSD,1.25484,1.25494,1.25431,1.25471,2347.0
2024-05-03 01:45:00,FX:GBPUSD,1.25471,1.25494,1.25425,1.25441,2717.0
2024-05-03 02:00:00,FX:GBPUSD,1.25441,1.25481,1.25424,1.25455,3289.0
2024-05-03 02:15:00,FX:GBPUSD,1.25455,1.25467,1.25392,1.25443,3089.0
2024-05-03 02:30:00,FX:GBPUSD,1.25443,1.255,1.25433,1.25469,2880.0
2024-05-03 02:45:00,FX:GBPUSD,1.25469,1.2550999999999999,1.25448,1.25477,2273.0
2024-05-03 03:00:00,FX:GBPUSD,1.25477,1.25592,1.25458,1.25548,3786.0
2024-05-03 03:15:00,FX:GBPUSD,1.25548,1.25602,1.25542,1.25583,2049.0
2024-05-03 03:30:00,FX:GBPUSD,1.25583,1.25628,1.25553,1.25604,2355.0
2024-05-03 03:45:00,FX:GBPUSD,1.25604,1.25626,1.25555,1.25593,2634.0
2024-05-03 04:00:00,FX:GBPUSD,1.25593,1.2563,1.2554,1.25541,2730.0
2024-05-03 04:15:00,FX:GBPUSD,1.25541,1.25626,1.25534,1.25624,2164.0
2024-05-03 04:30:00,FX:GBPUSD,1.25624,1.25673,1.25612,1.25651,2090.0
2024-05-03 04:45:00,FX:GBPUSD,1.25651,1.25651,1.25596,1.256,1914.0
2024-05-03 05:00:00,FX:GBPUSD,1.256,1.25603,1.25551,1.25586,3082.0
2024-05-03 05:15:00,FX:GBPUSD,1.25586,1.25594,1.25542,1.25558,2282.0
2024-05-03 05:30:00,FX:GBPUSD,1.25558,1.2557,1.25513,1.25536,2070.0
2024-05-03 05:45:00,FX:GBPUSD,1.25536,1.25591,1.25519,1.25581,2242.0
2024-05-03 06:00:00,FX:GBPUSD,1.25581,1.25619,1.25574,1.2558799999999999,2729.0
2024-05-03 06:15:00,FX:GBPUSD,1.2558799999999999,1.25596,1.2554,1.25551,2552.0
2024-05-03 06:30:00,FX:GBPUSD,1.25551,1.25568,1.25523,1.25542,2583.0
2024-05-03 06:45:00,FX:GBPUSD,1.25542,1.25567,1.25526,1.25547,2614.0
2024-05-03 07:00:00,FX:GBPUSD,1.25547,1.25615,1.25542,1.25585,4128.0
2024-05-03 07:15:00,FX:GBPUSD,1.25585,1.2565,1.25538,1.25623,3716.0
2024-05-03 07:30:00,FX:GBPUSD,1.25623,1.2634,1.25623,1.26109,21727.0
2024-05-03 07:45:00,FX:GBPUSD,1.26109,1.26156,1.25839,1.2606,13643.0
2024-05-03 08:00:00,FX:GBPUSD,1.2606,1.26102,1.25874,1.25964,11023.0
2024-05-03 08:15:00,FX:GBPUSD,1.25964,1.2597,1.25812,1.2582,8877.0
2024-05-03 08:30:00,FX:GBPUSD,1.2582,1.25855,1.25639,1.25742,11237.0
2024-05-03 08:45:00,FX:GBPUSD,1.25742,1.25805,1.25642,1.25704,11066.0
2024-05-03 09:00:00,FX:GBPUSD,1.25704,1.26026,1.25415,1.25476,19823.0
2024-05-03 09:15:00,FX:GBPUSD,1.25476,1.25496,1.25291,1.25342,12543.0
2024-05-03 09:30:00,FX:GBPUSD,1.25342,1.2547,1.25294,1.25462,10906.0
2024-05-03 09:45:00,FX:GBPUSD,1.25462,1.25532,1.25423,1.25453,7274.0
2024-05-03 10:00:00,FX:GBPUSD,1.25453,1.25534,1.25439,1.25503,6543.0
2024-05-03 10:15:00,FX:GBPUSD,1.25503,1.25529,1.25462,1.25503,4775.0
2024-05-03 10:30:00,FX:GBPUSD,1.25503,1.2562,1.25503,1.25576,5084.0
2024-05-03 10:45:00,FX:GBPUSD,1.25576,1.25591,1.2545,1.25473,4222.0
2024-05-03 11:00:00,FX:GBPUSD,1.25473,1.25498,1.25438,1.25456,4048.0
2024-05-03 11:15:00,FX:GBPUSD,1.25456,1.25473,1.25389,1.25437,3724.0
2024-05-03 11:30:00,FX:GBPUSD,1.25437,1.25474,1.2542,1.25445,3429.0
2024-05-03 11:45:00,FX:GBPUSD,1.25445,1.25458,1.254,1.25427,3138.0
2024-05-03 12:00:00,FX:GBPUSD,1.25427,1.25444,1.25394,1.25426,3221.0
2024-05-03 12:15:00,FX:GBPUSD,1.25426,1.25473,1.25411,1.25457,2691.0
2024-05-03 12:30:00,FX:GBPUSD,1.25457,1.25492,1.25445,1.2546,1950.0
2024-05-03 12:45:00,FX:GBPUSD,1.2546,1.25494,1.25443,1.2544899999999999,2063.0
2024-05-03 13:00:00,FX:GBPUSD,1.2544899999999999,1.25484,1.25439,1.25478,2346.0
2024-05-03 13:15:00,FX:GBPUSD,1.25478,1.2550999999999999,1.25477,1.25485,1884.0
2024-05-03 13:30:00,FX:GBPUSD,1.25485,1.2550999999999999,1.25478,1.2548,1962.0
2024-05-03 13:45:00,FX:GBPUSD,1.2548,1.25521,1.25463,1.25513,1930.0
2024-05-03 14:00:00,FX:GBPUSD,1.25513,1.25518,1.25467,1.25475,1504.0
2024-05-03 14:15:00,FX:GBPUSD,1.25475,1.25537,1.25463,1.25535,1934.0
2024-05-03 14:30:00,FX:GBPUSD,1.25535,1.25547,1.25491,1.25496,1899.0
2024-05-03 14:45:00,FX:GBPUSD,1.25496,1.25516,1.25473,1.25488,2482.0
2024-05-03 15:00:00,FX:GBPUSD,1.25488,1.25507,1.25471,1.25505,1059.0
2024-05-03 15:15:00,FX:GBPUSD,1.25505,1.25508,1.25485,1.25487,981.0
2024-05-03 15:30:00,FX:GBPUSD,1.25487,1.2549,1.25476,1.25486,583.0
2024-05-03 15:45:00,FX:GBPUSD,1.25486,1.25497,1.25415,1.25452,539.0
